~MMSI,MID,Received Time,Vessel Name,Latitude,Longitude,COG,SOG,IMO Number,Longitude,Latitude,True Heading (HDG),Beam,Length,Destination,Ship Type
416008937,Taiwan (Province of China),03/12/2024 09:46:34,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.323' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416003923,Taiwan (Province of China),03/12/2024 09:46:34,KAO NO.112,22.598,120.2836,245.5,0,0,120? 17.014' E,22? 35.879' N,511,14,89,DA LIAN             ,Tug
667001736,Sierra Leone,03/12/2024 09:46:35,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416861168,Taiwan (Province of China),03/12/2024 09:46:35,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.846' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:46:36,KING KANG NO.5,22.6118,120.2744,145.3,0,0,120? 16.466' E,22? 36.710' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
668116247,Sao Tome and Principe (Democratic Republic of),03/12/2024 09:46:36,DA SHENG,22.6022,120.2829,52.7,0,9198331,120? 16.976' E,22? 36.134' N,142,16,104,KAOHSIUNG           ,Tanker-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 09:46:36,HAPPINESS,22.6198,120.2698,100.1,1.5,0,120? 16.186' E,22? 37.186' N,122,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
511101022,Palau (Republic of),03/12/2024 09:46:37,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416000017,Taiwan (Province of China),03/12/2024 09:46:37,YU TAI NO.403,22.6177,120.2789,312.4,0,0,120? 16.734' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
668116247,Sao Tome and Principe (Democratic Republic of),03/12/2024 09:46:37,DA SHENG,22.6022,120.2829,52.7,0,9198331,120? 16.976' E,22? 36.134' N,142,16,104,KAOHSIUNG           ,Tanker-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:46:37,KMSC NO.451,22.5806,120.2994,326.1,10.8,,120? 17.966' E,22? 34.835' N,314,,,,
416005211,Taiwan (Province of China),03/12/2024 09:46:37,JONG SHYN NO.8,22.6126,120.2742,360,0,0,120? 16.454' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
525024314,Indonesia (Republic of),03/12/2024 09:46:37,MONTOK,22.6053,120.2847,287,0,9290218,120? 17.082' E,22? 36.318' N,329,20,111,TW_KHH              ,Cargo-all ships of this type
667001260,Sierra Leone,03/12/2024 09:46:37,HAI WANG YI,22.5866,120.2599,34.2,0.5,,120? 15.594' E,22? 35.197' N,511,,,,
457604000,Mongolia,03/12/2024 09:46:38,JIANIANHUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 09:46:38,KAO 505,22.5976,120.2851,220.7,0,967097500,120? 17.104' E,22? 35.853' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004111,Taiwan (Province of China),03/12/2024 09:46:38,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.313' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
510070000,Micronesia (Federated States of),03/12/2024 09:46:38,QUEEN ANNE 959,22.6136,120.2719,0,0.1,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006442,Taiwan (Province of China),03/12/2024 09:46:38,DONG PING NO.8,22.595,120.3002,31.1,0,0,120? 18.014' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000018,Taiwan (Province of China),03/12/2024 09:46:38,,22.5996,120.2826,360,0,,120? 16.958' E,22? 35.977' N,511,,,,
416248800,Taiwan (Province of China),03/12/2024 09:46:39,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.913' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004693,Taiwan (Province of China),03/12/2024 09:46:40,WIN FAR YING 8,22.5827,120.2933,263.4,0,9751236,120? 17.596' E,22? 34.961' N,511,11,75,JA                  ,Vessel=Fishing
